[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-PRE] #038 | relu_relu_11                            
[FWD-POST] #038 | relu_relu_11                            
[FWD-PRE] #039 | cat_cat                                 
[FWD-POST] #039 | cat_cat                                 
[FWD-PRE] #040 | Mixed_5c.branch1x1.conv                 
[FWD-POST] #040 | Mixed_5c.branch1x1.conv                 
[FWD-PRE] #041 | Mixed_5c.branch1x1.bn                   
[FWD-POST] #041 | Mixed_5c.branch1x1.bn                   
[FWD-PRE] #042 | relu_relu_12                            
[FWD-POST] #042 | relu_relu_12                            
[FWD-PRE] #043 | Mixed_5c.branch5x5_1.conv               
[FWD-POST] #043 | Mixed_5c.branch5x5_1.conv               
[FWD-PRE] #044 | Mixed_5c.branch5x5_1.bn                 
[FWD-POST] #044 | Mixed_5c.branch5x5_1.bn                 
[FWD-PRE] #045 | relu_relu_13                            
[FWD-POST] #045 | relu_relu_13                            
[FWD-PRE] #046 | Mixed_5c.branch5x5_2.conv               
[FWD-POST] #046 | Mixed_5c.branch5x5_2.conv               
[FWD-PRE] #047 | Mixed_5c.branch5x5_2.bn                 
[FWD-POST] #047 | Mixed_5c.branch5x5_2.bn                 
[FWD-PRE] #048 | relu_relu_14                            
[FWD-POST] #048 | relu_relu_14                            
[FWD-PRE] #049 | Mixed_5c.branch3x3dbl_1.conv            
[FWD-POST] #049 | Mixed_5c.branch3x3dbl_1.conv            
[FWD-PRE] #050 | Mixed_5c.branch3x3dbl_1.bn              
[FWD-POST] #050 | Mixed_5c.branch3x3dbl_1.bn              
[FWD-PRE] #051 | relu_relu_15                            
[FWD-POST] #051 | relu_relu_15                            
[FWD-PRE] #052 | Mixed_5c.branch3x3dbl_2.conv            
[FWD-POST] #052 | Mixed_5c.branch3x3dbl_2.conv            
[FWD-PRE] #053 | Mixed_5c.branch3x3dbl_2.bn              
[FWD-POST] #053 | Mixed_5c.branch3x3dbl_2.bn              
[FWD-PRE] #054 | relu_relu_16                            
[FWD-POST] #054 | relu_relu_16                            
[FWD-PRE] #055 | Mixed_5c.branch3x3dbl_3.conv            
[FWD-POST] #055 | Mixed_5c.branch3x3dbl_3.conv            
[FWD-PRE] #056 | Mixed_5c.branch3x3dbl_3.bn              
[FWD-POST] #056 | Mixed_5c.branch3x3dbl_3.bn              
[FWD-PRE] #057 | relu_relu_17                            
[FWD-POST] #057 | relu_relu_17                            
[FWD-PRE] #058 | avgpool_avg_pool2d_1                    
[FWD-POST] #058 | avgpool_avg_pool2d_1                    
[FWD-PRE] #059 | Mixed_5c.branch_pool.conv               
[FWD-POST] #059 | Mixed_5c.branch_pool.conv               
[FWD-PRE] #060 | Mixed_5c.branch_pool.bn                 
[FWD-POST] #060 | Mixed_5c.branch_pool.bn                 
[FWD-PRE] #061 | relu_relu_18                            
[FWD-POST] #061 | relu_relu_18                            
[FWD-PRE] #062 | cat_cat_1                               
[FWD-POST] #062 | cat_cat_1                               
[FWD-PRE] #063 | Mixed_5d.branch1x1.conv                 
[FWD-POST] #063 | Mixed_5d.branch1x1.conv                 
[FWD-PRE] #064 | Mixed_5d.branch1x1.bn                   
[FWD-POST] #064 | Mixed_5d.branch1x1.bn                   
[FWD-PRE] #065 | relu_relu_19                            
[FWD-POST] #065 | relu_relu_19                            
[FWD-PRE] #066 | Mixed_5d.branch5x5_1.conv               
[FWD-POST] #066 | Mixed_5d.branch5x5_1.conv               
[FWD-PRE] #067 | Mixed_5d.branch5x5_1.bn                 
[FWD-POST] #067 | Mixed_5d.branch5x5_1.bn                 
[FWD-PRE] #068 | relu_relu_20                            
[FWD-POST] #068 | relu_relu_20                            
[FWD-PRE] #069 | Mixed_5d.branch5x5_2.conv               
[FWD-POST] #069 | Mixed_5d.branch5x5_2.conv               
[FWD-PRE] #070 | Mixed_5d.branch5x5_2.bn                 
[FWD-POST] #070 | Mixed_5d.branch5x5_2.bn                 
[FWD-PRE] #071 | relu_relu_21                            
[FWD-POST] #071 | relu_relu_21                            
[FWD-PRE] #072 | Mixed_5d.branch3x3dbl_1.conv            
[FWD-POST] #072 | Mixed_5d.branch3x3dbl_1.conv            
[FWD-PRE] #073 | Mixed_5d.branch3x3dbl_1.bn              
[FWD-POST] #073 | Mixed_5d.branch3x3dbl_1.bn              
[FWD-PRE] #074 | relu_relu_22                            
[FWD-POST] #074 | relu_relu_22                            
[FWD-PRE] #075 | Mixed_5d.branch3x3dbl_2.conv            
[FWD-POST] #075 | Mixed_5d.branch3x3dbl_2.conv            
[FWD-PRE] #076 | Mixed_5d.branch3x3dbl_2.bn              
[FWD-POST] #076 | Mixed_5d.branch3x3dbl_2.bn              
[FWD-PRE] #077 | relu_relu_23                            
[FWD-POST] #077 | relu_relu_23                            
[FWD-PRE] #078 | Mixed_5d.branch3x3dbl_3.conv            
[FWD-POST] #078 | Mixed_5d.branch3x3dbl_3.conv            
[FWD-PRE] #079 | Mixed_5d.branch3x3dbl_3.bn              
[FWD-POST] #079 | Mixed_5d.branch3x3dbl_3.bn              
[FWD-PRE] #080 | relu_relu_24                            
[FWD-POST] #080 | relu_relu_24                            
[FWD-PRE] #081 | avgpool_avg_pool2d_2                    
[FWD-POST] #081 | avgpool_avg_pool2d_2                    
[FWD-PRE] #082 | Mixed_5d.branch_pool.conv               
[FWD-POST] #082 | Mixed_5d.branch_pool.conv               
[FWD-PRE] #083 | Mixed_5d.branch_pool.bn                 
[FWD-POST] #083 | Mixed_5d.branch_pool.bn                 
[FWD-PRE] #084 | relu_relu_25                            
[FWD-POST] #084 | relu_relu_25                            
[FWD-PRE] #085 | cat_cat_2                               
[FWD-POST] #085 | cat_cat_2                               
[FWD-PRE] #086 | Mixed_6a.branch3x3.conv                 
[FWD-POST] #086 | Mixed_6a.branch3x3.conv                 
[FWD-PRE] #087 | Mixed_6a.branch3x3.bn                   
[FWD-POST] #087 | Mixed_6a.branch3x3.bn                   
[FWD-PRE] #088 | relu_relu_26                            
[FWD-POST] #088 | relu_relu_26                            
[FWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-PRE] #091 | relu_relu_27                            
[FWD-POST] #091 | relu_relu_27                            
[FWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[FWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
[FWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[FWD-PRE] #094 | relu_relu_28                            
[FWD-POST] #094 | relu_relu_28                            
[FWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[FWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[FWD-PRE] #097 | relu_relu_29                            
[FWD-POST] #097 | relu_relu_29                            
[FWD-PRE] #098 | maxpool_max_pool2d                      
[FWD-POST] #098 | maxpool_max_pool2d                      
[FWD-PRE] #099 | cat_cat_3                               
[FWD-POST] #099 | cat_cat_3                               
[FWD-PRE] #100 | Mixed_6b.branch1x1.conv                 
[FWD-POST] #100 | Mixed_6b.branch1x1.conv                 
[FWD-PRE] #101 | Mixed_6b.branch1x1.bn                   
[FWD-POST] #101 | Mixed_6b.branch1x1.bn                   
[FWD-PRE] #102 | relu_relu_30                            
[FWD-POST] #102 | relu_relu_30                            
[FWD-PRE] #103 | Mixed_6b.branch7x7_1.conv               
[FWD-POST] #103 | Mixed_6b.branch7x7_1.conv               
[FWD-PRE] #104 | Mixed_6b.branch7x7_1.bn                 
[FWD-POST] #104 | Mixed_6b.branch7x7_1.bn                 
[FWD-PRE] #105 | relu_relu_31                            
[FWD-POST] #105 | relu_relu_31                            
[FWD-PRE] #106 | Mixed_6b.branch7x7_2.conv               
[FWD-POST] #106 | Mixed_6b.branch7x7_2.conv               
[FWD-PRE] #107 | Mixed_6b.branch7x7_2.bn                 
[FWD-POST] #107 | Mixed_6b.branch7x7_2.bn                 
[FWD-PRE] #108 | relu_relu_32                            
[FWD-POST] #108 | relu_relu_32                            
[FWD-PRE] #109 | Mixed_6b.branch7x7_3.conv               
[FWD-POST] #109 | Mixed_6b.branch7x7_3.conv               
[FWD-PRE] #110 | Mixed_6b.branch7x7_3.bn                 
[FWD-POST] #110 | Mixed_6b.branch7x7_3.bn                 
[FWD-PRE] #111 | relu_relu_33                            
[FWD-POST] #111 | relu_relu_33                            
[FWD-PRE] #112 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-POST] #112 | Mixed_6b.branch7x7dbl_1.conv            
[FWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-POST] #113 | Mixed_6b.branch7x7dbl_1.bn              
[FWD-PRE] #114 | relu_relu_34                            
[FWD-POST] #114 | relu_relu_34                            
[FWD-PRE] #115 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-POST] #115 | Mixed_6b.branch7x7dbl_2.conv            
[FWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-POST] #116 | Mixed_6b.branch7x7dbl_2.bn              
[FWD-PRE] #117 | relu_relu_35                            
[FWD-POST] #117 | relu_relu_35                            
[FWD-PRE] #118 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-POST] #118 | Mixed_6b.branch7x7dbl_3.conv            
[FWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-POST] #119 | Mixed_6b.branch7x7dbl_3.bn              
[FWD-PRE] #120 | relu_relu_36                            
[FWD-POST] #120 | relu_relu_36                            
[FWD-PRE] #121 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-POST] #121 | Mixed_6b.branch7x7dbl_4.conv            
[FWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-POST] #122 | Mixed_6b.branch7x7dbl_4.bn              
[FWD-PRE] #123 | relu_relu_37                            
[FWD-POST] #123 | relu_relu_37                            
[FWD-PRE] #124 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-POST] #124 | Mixed_6b.branch7x7dbl_5.conv            
[FWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-POST] #125 | Mixed_6b.branch7x7dbl_5.bn              
[FWD-PRE] #126 | relu_relu_38                            
[FWD-POST] #126 | relu_relu_38                            
[FWD-PRE] #127 | avgpool_avg_pool2d_3                    
[FWD-POST] #127 | avgpool_avg_pool2d_3                    
[FWD-PRE] #128 | Mixed_6b.branch_pool.conv               
[FWD-POST] #128 | Mixed_6b.branch_pool.conv               
[FWD-PRE] #129 | Mixed_6b.branch_pool.bn                 
[FWD-POST] #129 | Mixed_6b.branch_pool.bn                 
[FWD-PRE] #130 | relu_relu_39                            
[FWD-POST] #130 | relu_relu_39                            
[FWD-PRE] #131 | cat_cat_4                               
[FWD-POST] #131 | cat_cat_4                               
[FWD-PRE] #132 | Mixed_6c.branch1x1.conv                 
[FWD-POST] #132 | Mixed_6c.branch1x1.conv                 
[FWD-PRE] #133 | Mixed_6c.branch1x1.bn                   
[FWD-POST] #133 | Mixed_6c.branch1x1.bn                   
[FWD-PRE] #134 | relu_relu_40                            
[FWD-POST] #134 | relu_relu_40                            
[FWD-PRE] #135 | Mixed_6c.branch7x7_1.conv               
[FWD-POST] #135 | Mixed_6c.branch7x7_1.conv               
[FWD-PRE] #136 | Mixed_6c.branch7x7_1.bn                 
[FWD-POST] #136 | Mixed_6c.branch7x7_1.bn                 
[FWD-PRE] #137 | relu_relu_41                            
[FWD-POST] #137 | relu_relu_41                            
[FWD-PRE] #138 | Mixed_6c.branch7x7_2.conv               
[FWD-POST] #138 | Mixed_6c.branch7x7_2.conv               
[FWD-PRE] #139 | Mixed_6c.branch7x7_2.bn                 
[FWD-POST] #139 | Mixed_6c.branch7x7_2.bn                 
[FWD-PRE] #140 | relu_relu_42                            
[FWD-POST] #140 | relu_relu_42                            
[FWD-PRE] #141 | Mixed_6c.branch7x7_3.conv               
[FWD-POST] #141 | Mixed_6c.branch7x7_3.conv               
[FWD-PRE] #142 | Mixed_6c.branch7x7_3.bn                 
[FWD-POST] #142 | Mixed_6c.branch7x7_3.bn                 
[FWD-PRE] #143 | relu_relu_43                            
[FWD-POST] #143 | relu_relu_43                            
[FWD-PRE] #144 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-POST] #144 | Mixed_6c.branch7x7dbl_1.conv            
[FWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-POST] #145 | Mixed_6c.branch7x7dbl_1.bn              
[FWD-PRE] #146 | relu_relu_44                            
[FWD-POST] #146 | relu_relu_44                            
[FWD-PRE] #147 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-POST] #147 | Mixed_6c.branch7x7dbl_2.conv            
[FWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-POST] #148 | Mixed_6c.branch7x7dbl_2.bn              
[FWD-PRE] #149 | relu_relu_45                            
[FWD-POST] #149 | relu_relu_45                            
[FWD-PRE] #150 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-POST] #150 | Mixed_6c.branch7x7dbl_3.conv            
[FWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-POST] #151 | Mixed_6c.branch7x7dbl_3.bn              
[FWD-PRE] #152 | relu_relu_46                            
[FWD-POST] #152 | relu_relu_46                            
[FWD-PRE] #153 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-POST] #153 | Mixed_6c.branch7x7dbl_4.conv            
[FWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-POST] #154 | Mixed_6c.branch7x7dbl_4.bn              
[FWD-PRE] #155 | relu_relu_47                            
[FWD-POST] #155 | relu_relu_47                            
[FWD-PRE] #156 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-POST] #156 | Mixed_6c.branch7x7dbl_5.conv            
[FWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-POST] #157 | Mixed_6c.branch7x7dbl_5.bn              
[FWD-PRE] #158 | relu_relu_48                            
[FWD-POST] #158 | relu_relu_48                            
[FWD-PRE] #159 | avgpool_avg_pool2d_4                    
[FWD-POST] #159 | avgpool_avg_pool2d_4                    
[FWD-PRE] #160 | Mixed_6c.branch_pool.conv               
[FWD-POST] #160 | Mixed_6c.branch_pool.conv               
[FWD-PRE] #161 | Mixed_6c.branch_pool.bn                 
[FWD-POST] #161 | Mixed_6c.branch_pool.bn                 
[FWD-PRE] #162 | relu_relu_49                            
[FWD-POST] #162 | relu_relu_49                            
[FWD-PRE] #163 | cat_cat_5                               
[FWD-POST] #163 | cat_cat_5                               
[FWD-PRE] #164 | Mixed_6d.branch1x1.conv                 
[FWD-POST] #164 | Mixed_6d.branch1x1.conv                 
[FWD-PRE] #165 | Mixed_6d.branch1x1.bn                   
[FWD-POST] #165 | Mixed_6d.branch1x1.bn                   
[FWD-PRE] #166 | relu_relu_50                            
[FWD-POST] #166 | relu_relu_50                            
[FWD-PRE] #167 | Mixed_6d.branch7x7_1.conv               
[FWD-POST] #167 | Mixed_6d.branch7x7_1.conv               
[FWD-PRE] #168 | Mixed_6d.branch7x7_1.bn                 
[FWD-POST] #168 | Mixed_6d.branch7x7_1.bn                 
[FWD-PRE] #169 | relu_relu_51                            
[FWD-POST] #169 | relu_relu_51                            
[FWD-PRE] #170 | Mixed_6d.branch7x7_2.conv               
[FWD-POST] #170 | Mixed_6d.branch7x7_2.conv               
[FWD-PRE] #171 | Mixed_6d.branch7x7_2.bn                 
[FWD-POST] #171 | Mixed_6d.branch7x7_2.bn                 
[FWD-PRE] #172 | relu_relu_52                            
[FWD-POST] #172 | relu_relu_52                            
[FWD-PRE] #173 | Mixed_6d.branch7x7_3.conv               
[FWD-POST] #173 | Mixed_6d.branch7x7_3.conv               
[FWD-PRE] #174 | Mixed_6d.branch7x7_3.bn                 
[FWD-POST] #174 | Mixed_6d.branch7x7_3.bn                 
[FWD-PRE] #175 | relu_relu_53                            
[FWD-POST] #175 | relu_relu_53                            
[FWD-PRE] #176 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-POST] #176 | Mixed_6d.branch7x7dbl_1.conv            
[FWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-POST] #177 | Mixed_6d.branch7x7dbl_1.bn              
[FWD-PRE] #178 | relu_relu_54                            
[FWD-POST] #178 | relu_relu_54                            
[FWD-PRE] #179 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-POST] #179 | Mixed_6d.branch7x7dbl_2.conv            
[FWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-POST] #180 | Mixed_6d.branch7x7dbl_2.bn              
[FWD-PRE] #181 | relu_relu_55                            
[FWD-POST] #181 | relu_relu_55                            
[FWD-PRE] #182 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-POST] #182 | Mixed_6d.branch7x7dbl_3.conv            
[FWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-POST] #183 | Mixed_6d.branch7x7dbl_3.bn              
[FWD-PRE] #184 | relu_relu_56                            
[FWD-POST] #184 | relu_relu_56                            
[FWD-PRE] #185 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-POST] #185 | Mixed_6d.branch7x7dbl_4.conv            
[FWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-POST] #186 | Mixed_6d.branch7x7dbl_4.bn              
[FWD-PRE] #187 | relu_relu_57                            
[FWD-POST] #187 | relu_relu_57                            
[FWD-PRE] #188 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-POST] #188 | Mixed_6d.branch7x7dbl_5.conv            
[FWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-POST] #189 | Mixed_6d.branch7x7dbl_5.bn              
[FWD-PRE] #190 | relu_relu_58                            
[FWD-POST] #190 | relu_relu_58                            
[FWD-PRE] #191 | avgpool_avg_pool2d_5                    
[FWD-POST] #191 | avgpool_avg_pool2d_5                    
[FWD-PRE] #192 | Mixed_6d.branch_pool.conv               
[FWD-POST] #192 | Mixed_6d.branch_pool.conv               
[FWD-PRE] #193 | Mixed_6d.branch_pool.bn                 
[FWD-POST] #193 | Mixed_6d.branch_pool.bn                 
[FWD-PRE] #194 | relu_relu_59                            
[FWD-POST] #194 | relu_relu_59                            
[FWD-PRE] #195 | cat_cat_6                               
[FWD-POST] #195 | cat_cat_6                               
[FWD-PRE] #196 | Mixed_6e.branch1x1.conv                 
[FWD-POST] #196 | Mixed_6e.branch1x1.conv                 
[FWD-PRE] #197 | Mixed_6e.branch1x1.bn                   
[FWD-POST] #197 | Mixed_6e.branch1x1.bn                   
[FWD-PRE] #198 | relu_relu_60                            
[FWD-POST] #198 | relu_relu_60                            
[FWD-PRE] #199 | Mixed_6e.branch7x7_1.conv               
[FWD-POST] #199 | Mixed_6e.branch7x7_1.conv               
[FWD-PRE] #200 | Mixed_6e.branch7x7_1.bn                 
[FWD-POST] #200 | Mixed_6e.branch7x7_1.bn                 
[FWD-PRE] #201 | relu_relu_61                            
[FWD-POST] #201 | relu_relu_61                            
[FWD-PRE] #202 | Mixed_6e.branch7x7_2.conv               
[FWD-POST] #202 | Mixed_6e.branch7x7_2.conv               
[FWD-PRE] #203 | Mixed_6e.branch7x7_2.bn                 
[FWD-POST] #203 | Mixed_6e.branch7x7_2.bn                 
[FWD-PRE] #204 | relu_relu_62                            
[FWD-POST] #204 | relu_relu_62                            
[FWD-PRE] #205 | Mixed_6e.branch7x7_3.conv               
[FWD-POST] #205 | Mixed_6e.branch7x7_3.conv               
[FWD-PRE] #206 | Mixed_6e.branch7x7_3.bn                 
[FWD-POST] #206 | Mixed_6e.branch7x7_3.bn                 
[FWD-PRE] #207 | relu_relu_63                            
[FWD-POST] #207 | relu_relu_63                            
[FWD-PRE] #208 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-POST] #208 | Mixed_6e.branch7x7dbl_1.conv            
[FWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-POST] #209 | Mixed_6e.branch7x7dbl_1.bn              
[FWD-PRE] #210 | relu_relu_64                            
[FWD-POST] #210 | relu_relu_64                            
[FWD-PRE] #211 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-POST] #211 | Mixed_6e.branch7x7dbl_2.conv            
[FWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-POST] #212 | Mixed_6e.branch7x7dbl_2.bn              
[FWD-PRE] #213 | relu_relu_65                            
[FWD-POST] #213 | relu_relu_65                            
[FWD-PRE] #214 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-POST] #214 | Mixed_6e.branch7x7dbl_3.conv            
[FWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-POST] #215 | Mixed_6e.branch7x7dbl_3.bn              
[FWD-PRE] #216 | relu_relu_66                            
[FWD-POST] #216 | relu_relu_66                            
[FWD-PRE] #217 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-POST] #217 | Mixed_6e.branch7x7dbl_4.conv            
[FWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-POST] #218 | Mixed_6e.branch7x7dbl_4.bn              
[FWD-PRE] #219 | relu_relu_67                            
[FWD-POST] #219 | relu_relu_67                            
[FWD-PRE] #220 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-POST] #220 | Mixed_6e.branch7x7dbl_5.conv            
[FWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-POST] #221 | Mixed_6e.branch7x7dbl_5.bn              
[FWD-PRE] #222 | relu_relu_68                            
[FWD-POST] #222 | relu_relu_68                            
[FWD-PRE] #223 | avgpool_avg_pool2d_6                    
[FWD-POST] #223 | avgpool_avg_pool2d_6                    
[FWD-PRE] #224 | Mixed_6e.branch_pool.conv               
[FWD-POST] #224 | Mixed_6e.branch_pool.conv               
[FWD-PRE] #225 | Mixed_6e.branch_pool.bn                 
[FWD-POST] #225 | Mixed_6e.branch_pool.bn                 
[FWD-PRE] #226 | relu_relu_69                            
[FWD-POST] #226 | relu_relu_69                            
[FWD-PRE] #227 | cat_cat_7                               
[FWD-POST] #227 | cat_cat_7                               
[FWD-PRE] #228 | Mixed_7a.branch3x3_1.conv               
[FWD-POST] #228 | Mixed_7a.branch3x3_1.conv               
[FWD-PRE] #229 | Mixed_7a.branch3x3_1.bn                 
[FWD-POST] #229 | Mixed_7a.branch3x3_1.bn                 
[FWD-PRE] #230 | relu_relu_70                            
[FWD-POST] #230 | relu_relu_70                            
[FWD-PRE] #231 | Mixed_7a.branch3x3_2.conv               
[FWD-POST] #231 | Mixed_7a.branch3x3_2.conv               
[FWD-PRE] #232 | Mixed_7a.branch3x3_2.bn                 
[FWD-POST] #232 | Mixed_7a.branch3x3_2.bn                 
[FWD-PRE] #233 | relu_relu_71                            
[FWD-POST] #233 | relu_relu_71                            
[FWD-PRE] #234 | Mixed_7a.branch7x7x3_1.conv             
[FWD-POST] #234 | Mixed_7a.branch7x7x3_1.conv             
[FWD-PRE] #235 | Mixed_7a.branch7x7x3_1.bn               
[FWD-POST] #235 | Mixed_7a.branch7x7x3_1.bn               
[FWD-PRE] #236 | relu_relu_72                            
