[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #013 | layer1.0.downsample.1                    | [running_mean]shape=(256,) ptr=20616935989248 size=1024B
[FWD-PRE] #013 | layer1.0.downsample.1                    | [running_var]shape=(256,) ptr=20616935990784 size=1024B
[FWD-POST] #013 | layer1.0.downsample.1                    | [out[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #013 | layer1.0.downsample.1                    | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #014 | add_add                                  | [inp[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #014 | add_add                                  | [inp[1]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #014 | add_add                                  | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #014 | add_add                                  | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #014 | add_add                                  | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-PRE] #015 | layer1.0.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #015 | layer1.0.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #015 | layer1.0.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #016 | layer1.1.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #016 | layer1.1.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616935992832 size=65536B
[FWD-POST] #016 | layer1.1.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617194767872 size=3211264B
[FWD-POST] #016 | layer1.1.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #017 | layer1.1.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617194767872 size=3211264B
[FWD-PRE] #017 | layer1.1.bn1                             | [weight]shape=(64,) ptr=20616936058880 size=256B
[FWD-PRE] #017 | layer1.1.bn1                             | [bias]shape=(64,) ptr=20616936059392 size=256B
[FWD-PRE] #017 | layer1.1.bn1                             | [running_mean]shape=(64,) ptr=20616936059904 size=256B
[FWD-PRE] #017 | layer1.1.bn1                             | [running_var]shape=(64,) ptr=20616936060416 size=256B
[FWD-POST] #017 | layer1.1.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-POST] #017 | layer1.1.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617194767872 size=3211264B
[FWD-PRE] #018 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-POST] #018 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-POST] #018 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-PRE] #019 | layer1.1.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-PRE] #019 | layer1.1.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936061440 size=147456B
[FWD-POST] #019 | layer1.1.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617264169984 size=3211264B
[FWD-POST] #019 | layer1.1.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617260958208 size=3211264B
[FWD-PRE] #020 | layer1.1.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617264169984 size=3211264B
[FWD-PRE] #020 | layer1.1.bn2                             | [weight]shape=(64,) ptr=20616936209408 size=256B
[FWD-PRE] #020 | layer1.1.bn2                             | [bias]shape=(64,) ptr=20616936209920 size=256B
[FWD-PRE] #020 | layer1.1.bn2                             | [running_mean]shape=(64,) ptr=20616936210432 size=256B
[FWD-PRE] #020 | layer1.1.bn2                             | [running_var]shape=(64,) ptr=20616936210944 size=256B
[FWD-POST] #020 | layer1.1.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-POST] #020 | layer1.1.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617264169984 size=3211264B
[FWD-PRE] #021 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-POST] #021 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-POST] #021 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-PRE] #022 | layer1.1.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-PRE] #022 | layer1.1.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936211968 size=65536B
[FWD-POST] #022 | layer1.1.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #022 | layer1.1.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617267381760 size=3211264B
[FWD-PRE] #023 | layer1.1.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #023 | layer1.1.bn3                             | [weight]shape=(256,) ptr=20616936278016 size=1024B
[FWD-PRE] #023 | layer1.1.bn3                             | [bias]shape=(256,) ptr=20616936279552 size=1024B
[FWD-PRE] #023 | layer1.1.bn3                             | [running_mean]shape=(256,) ptr=20616936281088 size=1024B
[FWD-PRE] #023 | layer1.1.bn3                             | [running_var]shape=(256,) ptr=20616936282624 size=1024B
[FWD-POST] #023 | layer1.1.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #023 | layer1.1.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #024 | add_add_1                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-PRE] #024 | add_add_1                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #024 | add_add_1                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-POST] #024 | add_add_1                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #024 | add_add_1                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #025 | layer1.1.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-POST] #025 | layer1.1.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-POST] #025 | layer1.1.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-PRE] #026 | layer1.2.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-PRE] #026 | layer1.2.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616936284672 size=65536B
[FWD-POST] #026 | layer1.2.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617300541440 size=3211264B
[FWD-POST] #026 | layer1.2.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-PRE] #027 | layer1.2.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617300541440 size=3211264B
[FWD-PRE] #027 | layer1.2.bn1                             | [weight]shape=(64,) ptr=20616936350720 size=256B
[FWD-PRE] #027 | layer1.2.bn1                             | [bias]shape=(64,) ptr=20616936351232 size=256B
[FWD-PRE] #027 | layer1.2.bn1                             | [running_mean]shape=(64,) ptr=20616936351744 size=256B
[FWD-PRE] #027 | layer1.2.bn1                             | [running_var]shape=(64,) ptr=20616936352256 size=256B
[FWD-POST] #027 | layer1.2.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-POST] #027 | layer1.2.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617300541440 size=3211264B
[FWD-PRE] #028 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-POST] #028 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-POST] #028 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-PRE] #029 | layer1.2.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-PRE] #029 | layer1.2.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936353280 size=147456B
[FWD-POST] #029 | layer1.2.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617306964992 size=3211264B
[FWD-POST] #029 | layer1.2.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617303753216 size=3211264B
[FWD-PRE] #030 | layer1.2.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617306964992 size=3211264B
[FWD-PRE] #030 | layer1.2.bn2                             | [weight]shape=(64,) ptr=20616936501248 size=256B
[FWD-PRE] #030 | layer1.2.bn2                             | [bias]shape=(64,) ptr=20616936501760 size=256B
[FWD-PRE] #030 | layer1.2.bn2                             | [running_mean]shape=(64,) ptr=20616936502272 size=256B
[FWD-PRE] #030 | layer1.2.bn2                             | [running_var]shape=(64,) ptr=20616936502784 size=256B
[FWD-POST] #030 | layer1.2.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-POST] #030 | layer1.2.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617306964992 size=3211264B
[FWD-PRE] #031 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-POST] #031 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-POST] #031 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-PRE] #032 | layer1.2.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-PRE] #032 | layer1.2.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936503808 size=65536B
[FWD-POST] #032 | layer1.2.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617344581632 size=12845056B
[FWD-POST] #032 | layer1.2.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617310176768 size=3211264B
[FWD-PRE] #033 | layer1.2.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617344581632 size=12845056B
[FWD-PRE] #033 | layer1.2.bn3                             | [weight]shape=(256,) ptr=20616936569856 size=1024B
[FWD-PRE] #033 | layer1.2.bn3                             | [bias]shape=(256,) ptr=20616936571392 size=1024B
[FWD-PRE] #033 | layer1.2.bn3                             | [running_mean]shape=(256,) ptr=20616936572928 size=1024B
[FWD-PRE] #033 | layer1.2.bn3                             | [running_var]shape=(256,) ptr=20616936574464 size=1024B
[FWD-POST] #033 | layer1.2.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617359261696 size=12845056B
[FWD-POST] #033 | layer1.2.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617344581632 size=12845056B
[FWD-PRE] #034 | add_add_2                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617359261696 size=12845056B
[FWD-PRE] #034 | add_add_2                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-POST] #034 | add_add_2                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-POST] #034 | add_add_2                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617359261696 size=12845056B
[FWD-POST] #034 | add_add_2                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617329901568 size=12845056B
[FWD-PRE] #035 | layer1.2.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-POST] #035 | layer1.2.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-POST] #035 | layer1.2.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-PRE] #036 | layer2.0.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-PRE] #036 | layer2.0.conv1                           | [weight]shape=(128, 256, 1, 1) ptr=20616936576512 size=131072B
[FWD-POST] #036 | layer2.0.conv1                           | [out[0]]shape=(4, 128, 56, 56) ptr=20617359261696 size=6422528B
[FWD-POST] #036 | layer2.0.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-PRE] #037 | layer2.0.bn1                             | [inp[0]]shape=(4, 128, 56, 56) ptr=20617359261696 size=6422528B
[FWD-PRE] #037 | layer2.0.bn1                             | [weight]shape=(128,) ptr=20616936708096 size=512B
[FWD-PRE] #037 | layer2.0.bn1                             | [bias]shape=(128,) ptr=20616936709120 size=512B
[FWD-PRE] #037 | layer2.0.bn1                             | [running_mean]shape=(128,) ptr=20616936710144 size=512B
[FWD-PRE] #037 | layer2.0.bn1                             | [running_var]shape=(128,) ptr=20616936711168 size=512B
[FWD-POST] #037 | layer2.0.bn1                             | [out[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-POST] #037 | layer2.0.bn1                             | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617359261696 size=6422528B
[FWD-PRE] #038 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-POST] #038 | layer2.0.relu                            | [out[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-POST] #038 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-PRE] #039 | layer2.0.conv2                           | [inp[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-PRE] #039 | layer2.0.conv2                           | [weight]shape=(128, 128, 3, 3) ptr=20616936712704 size=589824B
[FWD-POST] #039 | layer2.0.conv2                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617313388544 size=1605632B
[FWD-POST] #039 | layer2.0.conv2                           | [d_in[0]]shape=(4, 128, 56, 56) ptr=20617365684736 size=6422528B
[FWD-PRE] #040 | layer2.0.bn2                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617313388544 size=1605632B
[FWD-PRE] #040 | layer2.0.bn2                             | [weight]shape=(128,) ptr=20616937303040 size=512B
[FWD-PRE] #040 | layer2.0.bn2                             | [bias]shape=(128,) ptr=20616937304064 size=512B
[FWD-PRE] #040 | layer2.0.bn2                             | [running_mean]shape=(128,) ptr=20616937305088 size=512B
[FWD-PRE] #040 | layer2.0.bn2                             | [running_var]shape=(128,) ptr=20616937306112 size=512B
[FWD-POST] #040 | layer2.0.bn2                             | [out[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-POST] #040 | layer2.0.bn2                             | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617313388544 size=1605632B
[FWD-PRE] #041 | layer2.0.relu                            | [inp[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-POST] #041 | layer2.0.relu                            | [out[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-POST] #041 | layer2.0.relu                            | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-PRE] #042 | layer2.0.conv3                           | [inp[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-PRE] #042 | layer2.0.conv3                           | [weight]shape=(512, 128, 1, 1) ptr=20616937307648 size=262144B
[FWD-POST] #042 | layer2.0.conv3                           | [out[0]]shape=(4, 512, 28, 28) ptr=20617388621824 size=6422528B
[FWD-POST] #042 | layer2.0.conv3                           | [d_in[0]]shape=(4, 128, 28, 28) ptr=20617372107776 size=1605632B
[FWD-PRE] #043 | layer2.0.bn3                             | [inp[0]]shape=(4, 512, 28, 28) ptr=20617388621824 size=6422528B
[FWD-PRE] #043 | layer2.0.bn3                             | [weight]shape=(512,) ptr=20616937570304 size=2048B
[FWD-PRE] #043 | layer2.0.bn3                             | [bias]shape=(512,) ptr=20616937572864 size=2048B
[FWD-PRE] #043 | layer2.0.bn3                             | [running_mean]shape=(512,) ptr=20616937575424 size=2048B
[FWD-PRE] #043 | layer2.0.bn3                             | [running_var]shape=(512,) ptr=20616937577984 size=2048B
[FWD-POST] #043 | layer2.0.bn3                             | [out[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-POST] #043 | layer2.0.bn3                             | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617388621824 size=6422528B
[FWD-PRE] #044 | layer2.0.downsample.0                    | [inp[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-PRE] #044 | layer2.0.downsample.0                    | [weight]shape=(512, 256, 1, 1) ptr=20616937734144 size=524288B
[FWD-POST] #044 | layer2.0.downsample.0                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617401467904 size=6422528B
[FWD-POST] #044 | layer2.0.downsample.0                    | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617373941760 size=12845056B
[FWD-PRE] #045 | layer2.0.downsample.1                    | [inp[0]]shape=(4, 512, 28, 28) ptr=20617401467904 size=6422528B
[FWD-PRE] #045 | layer2.0.downsample.1                    | [weight]shape=(512,) ptr=20616937581056 size=2048B
[FWD-PRE] #045 | layer2.0.downsample.1                    | [bias]shape=(512,) ptr=20616937583616 size=2048B
[FWD-PRE] #045 | layer2.0.downsample.1                    | [running_mean]shape=(512,) ptr=20616937586176 size=2048B
[FWD-PRE] #045 | layer2.0.downsample.1                    | [running_var]shape=(512,) ptr=20616937588736 size=2048B
[FWD-POST] #045 | layer2.0.downsample.1                    | [out[0]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-POST] #045 | layer2.0.downsample.1                    | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617401467904 size=6422528B
[FWD-PRE] #046 | add_add_3                                | [inp[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-PRE] #046 | add_add_3                                | [inp[1]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-POST] #046 | add_add_3                                | [out[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-POST] #046 | add_add_3                                | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617395044864 size=6422528B
[FWD-POST] #046 | add_add_3                                | [d_in[1]]shape=(4, 512, 28, 28) ptr=20617409593344 size=6422528B
[FWD-PRE] #047 | layer2.0.relu                            | [inp[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-POST] #047 | layer2.0.relu                            | [out[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-POST] #047 | layer2.0.relu                            | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-PRE] #048 | layer2.1.conv1                           | [inp[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-PRE] #048 | layer2.1.conv1                           | [weight]shape=(128, 512, 1, 1) ptr=20616938258944 size=262144B
[FWD-POST] #048 | layer2.1.conv1                           | [out[0]]shape=(4, 128, 28, 28) ptr=20617407890944 size=1605632B
[FWD-POST] #048 | layer2.1.conv1                           | [d_in[0]]shape=(4, 512, 28, 28) ptr=20617416016384 size=6422528B
[FWD-PRE] #049 | layer2.1.bn1                             | [inp[0]]shape=(4, 128, 28, 28) ptr=20617407890944 size=1605632B
[FWD-PRE] #049 | layer2.1.bn1                             | [weight]shape=(128,) ptr=20616937591808 size=512B
[FWD-PRE] #049 | layer2.1.bn1                             | [bias]shape=(128,) ptr=20616937592832 size=512B
