[FWD-END] Issued Time: 1, Layer: Conv2d_1a_3x3.conv, Tensor ID: 281472049143840
[FWD-END] Issued Time: 54, Layer: Mixed_5c.branch3x3dbl_2.bn, Tensor ID: 281471336679360
[FWD-END] Issued Time: 55, Layer: relu_relu_16, Tensor ID: 281471336679680
[FWD-END] Issued Time: 56, Layer: Mixed_5c.branch3x3dbl_3.conv, Tensor ID: 281471336679360
[FWD-END] Issued Time: 57, Layer: Mixed_5c.branch3x3dbl_3.bn, Tensor ID: 281471336679920
[FWD-END] Issued Time: 58, Layer: relu_relu_17, Tensor ID: 281472049143920
[FWD-END] Issued Time: 59, Layer: avgpool_avg_pool2d_1, Tensor ID: 281472049142240
[FWD-END] Issued Time: 60, Layer: Mixed_5c.branch_pool.conv, Tensor ID: 281471336680240
[FWD-END] Issued Time: 61, Layer: Mixed_5c.branch_pool.bn, Tensor ID: 281471336680480
[FWD-END] Issued Time: 62, Layer: relu_relu_18, Tensor ID: 281471336680720
[FWD-END] Issued Time: 63, Layer: cat_cat_1, Tensor ID: 281471336680480
[FWD-END] Issued Time: 64, Layer: Mixed_5d.branch1x1.conv, Tensor ID: 281472049149040
[FWD-END] Issued Time: 65, Layer: Mixed_5d.branch1x1.bn, Tensor ID: 281471336678800
[FWD-END] Issued Time: 66, Layer: relu_relu_19, Tensor ID: 281471336677680
[FWD-END] Issued Time: 67, Layer: Mixed_5d.branch5x5_1.conv, Tensor ID: 281471336678800
[FWD-END] Issued Time: 68, Layer: Mixed_5d.branch5x5_1.bn, Tensor ID: 281471336681440
[FWD-END] Issued Time: 69, Layer: relu_relu_20, Tensor ID: 281471336681360
[FWD-END] Issued Time: 70, Layer: Mixed_5d.branch5x5_2.conv, Tensor ID: 281471336681440
[FWD-END] Issued Time: 71, Layer: Mixed_5d.branch5x5_2.bn, Tensor ID: 281471336681760
[FWD-END] Issued Time: 72, Layer: relu_relu_21, Tensor ID: 281471336682080
[FWD-END] Issued Time: 73, Layer: Mixed_5d.branch3x3dbl_1.conv, Tensor ID: 281471336682160
[FWD-END] Issued Time: 74, Layer: Mixed_5d.branch3x3dbl_1.bn, Tensor ID: 281471336682480
[FWD-END] Issued Time: 75, Layer: relu_relu_22, Tensor ID: 281471336682240
[FWD-END] Issued Time: 76, Layer: Mixed_5d.branch3x3dbl_2.conv, Tensor ID: 281471336682480
[FWD-END] Issued Time: 77, Layer: Mixed_5d.branch3x3dbl_2.bn, Tensor ID: 281471336682720
[FWD-END] Issued Time: 78, Layer: relu_relu_23, Tensor ID: 281472049141760
[FWD-END] Issued Time: 79, Layer: Mixed_5d.branch3x3dbl_3.conv, Tensor ID: 281471336682720
[FWD-END] Issued Time: 80, Layer: Mixed_5d.branch3x3dbl_3.bn, Tensor ID: 281471336683120
[FWD-END] Issued Time: 81, Layer: relu_relu_24, Tensor ID: 281471336683440
[FWD-END] Issued Time: 82, Layer: avgpool_avg_pool2d_2, Tensor ID: 281471336683120
[FWD-END] Issued Time: 83, Layer: Mixed_5d.branch_pool.conv, Tensor ID: 281471336683680
[FWD-END] Issued Time: 84, Layer: Mixed_5d.branch_pool.bn, Tensor ID: 281471336684000
[FWD-END] Issued Time: 85, Layer: relu_relu_25, Tensor ID: 281471336684240
[FWD-END] Issued Time: 86, Layer: cat_cat_2, Tensor ID: 281471336684000
[FWD-END] Issued Time: 87, Layer: Mixed_6a.branch3x3.conv, Tensor ID: 281471336684560
[FWD-END] Issued Time: 88, Layer: Mixed_6a.branch3x3.bn, Tensor ID: 281471336682400
[FWD-END] Issued Time: 89, Layer: relu_relu_26, Tensor ID: 281471336681280
[FWD-END] Issued Time: 90, Layer: Mixed_6a.branch3x3dbl_1.conv, Tensor ID: 281471336682400
[FWD-END] Issued Time: 91, Layer: Mixed_6a.branch3x3dbl_1.bn, Tensor ID: 281471336684880
[FWD-END] Issued Time: 92, Layer: relu_relu_27, Tensor ID: 281471336685040
[FWD-END] Issued Time: 93, Layer: Mixed_6a.branch3x3dbl_2.conv, Tensor ID: 281472049141520
[FWD-END] Issued Time: 94, Layer: Mixed_6a.branch3x3dbl_2.bn, Tensor ID: 281471336684880
[FWD-END] Issued Time: 95, Layer: relu_relu_28, Tensor ID: 281471336685520
[FWD-END] Issued Time: 96, Layer: Mixed_6a.branch3x3dbl_3.conv, Tensor ID: 281471336684880
[FWD-END] Issued Time: 97, Layer: Mixed_6a.branch3x3dbl_3.bn, Tensor ID: 281472894522992
[FWD-END] Issued Time: 98, Layer: relu_relu_29, Tensor ID: 281471336685760
[FWD-END] Issued Time: 99, Layer: maxpool_max_pool2d, Tensor ID: 281471336686080
[FWD-END] Issued Time: 100, Layer: cat_cat_3, Tensor ID: 281471336686240
[FWD-END] Issued Time: 101, Layer: Mixed_6b.branch1x1.conv, Tensor ID: 281471336686080
[FWD-END] Issued Time: 102, Layer: Mixed_6b.branch1x1.bn, Tensor ID: 281471336681280
[FWD-END] Issued Time: 103, Layer: relu_relu_30, Tensor ID: 281471336686640
[FWD-END] Issued Time: 104, Layer: Mixed_6b.branch7x7_1.conv, Tensor ID: 281471336686720
[FWD-END] Issued Time: 105, Layer: Mixed_6b.branch7x7_1.bn, Tensor ID: 281471336687040
[FWD-END] Issued Time: 106, Layer: relu_relu_31, Tensor ID: 281471336687200
[FWD-END] Issued Time: 107, Layer: Mixed_6b.branch7x7_2.conv, Tensor ID: 281471336687040
[FWD-END] Issued Time: 108, Layer: Mixed_6b.branch7x7_2.bn, Tensor ID: 281471336687440
[FWD-END] Issued Time: 109, Layer: relu_relu_32, Tensor ID: 281471336687760
[FWD-END] Issued Time: 110, Layer: Mixed_6b.branch7x7_3.conv, Tensor ID: 281471336687440
[FWD-END] Issued Time: 111, Layer: Mixed_6b.branch7x7_3.bn, Tensor ID: 281471336688000
[FWD-END] Issued Time: 112, Layer: relu_relu_33, Tensor ID: 281471336688320
[FWD-END] Issued Time: 113, Layer: Mixed_6b.branch7x7dbl_1.conv, Tensor ID: 281471336688000
[FWD-END] Issued Time: 114, Layer: Mixed_6b.branch7x7dbl_1.bn, Tensor ID: 281472048855168
[FWD-END] Issued Time: 115, Layer: relu_relu_34, Tensor ID: 281471336688720
[FWD-END] Issued Time: 116, Layer: Mixed_6b.branch7x7dbl_2.conv, Tensor ID: 281472048855168
[FWD-END] Issued Time: 117, Layer: Mixed_6b.branch7x7dbl_2.bn, Tensor ID: 281471336688560
[FWD-END] Issued Time: 118, Layer: relu_relu_35, Tensor ID: 281471336689200
[FWD-END] Issued Time: 119, Layer: Mixed_6b.branch7x7dbl_3.conv, Tensor ID: 281471336689280
[FWD-END] Issued Time: 120, Layer: Mixed_6b.branch7x7dbl_3.bn, Tensor ID: 281471336689520
[FWD-END] Issued Time: 121, Layer: relu_relu_36, Tensor ID: 281471336689600
[FWD-END] Issued Time: 122, Layer: Mixed_6b.branch7x7dbl_4.conv, Tensor ID: 281471336689520
[FWD-END] Issued Time: 123, Layer: Mixed_6b.branch7x7dbl_4.bn, Tensor ID: 281471336689840
[FWD-END] Issued Time: 124, Layer: relu_relu_37, Tensor ID: 281471336690160
[FWD-END] Issued Time: 125, Layer: Mixed_6b.branch7x7dbl_5.conv, Tensor ID: 281471336689840
[FWD-END] Issued Time: 126, Layer: Mixed_6b.branch7x7dbl_5.bn, Tensor ID: 281449719944816
[FWD-END] Issued Time: 127, Layer: relu_relu_38, Tensor ID: 281471336690400
[FWD-END] Issued Time: 128, Layer: avgpool_avg_pool2d_3, Tensor ID: 281471336690720
[FWD-END] Issued Time: 129, Layer: Mixed_6b.branch_pool.conv, Tensor ID: 281471336690880
[FWD-END] Issued Time: 130, Layer: Mixed_6b.branch_pool.bn, Tensor ID: 281471336691040
[FWD-END] Issued Time: 131, Layer: relu_relu_39, Tensor ID: 281471336691360
[FWD-END] Issued Time: 132, Layer: cat_cat_4, Tensor ID: 281471336691040
[FWD-END] Issued Time: 133, Layer: Mixed_6c.branch1x1.conv, Tensor ID: 281471336691360
[FWD-END] Issued Time: 134, Layer: Mixed_6c.branch1x1.bn, Tensor ID: 281471336688320
[FWD-END] Issued Time: 135, Layer: relu_relu_40, Tensor ID: 281472049139840
[FWD-END] Issued Time: 136, Layer: Mixed_6c.branch7x7_1.conv, Tensor ID: 281471336688320
[FWD-END] Issued Time: 137, Layer: Mixed_6c.branch7x7_1.bn, Tensor ID: 281471336692000
[FWD-END] Issued Time: 138, Layer: relu_relu_41, Tensor ID: 281471336692160
[FWD-END] Issued Time: 139, Layer: Mixed_6c.branch7x7_2.conv, Tensor ID: 281471336692000
[FWD-END] Issued Time: 140, Layer: Mixed_6c.branch7x7_2.bn, Tensor ID: 281471336692400
[FWD-END] Issued Time: 141, Layer: relu_relu_42, Tensor ID: 281471336692720
[FWD-END] Issued Time: 142, Layer: Mixed_6c.branch7x7_3.conv, Tensor ID: 281471336692400
[FWD-END] Issued Time: 143, Layer: Mixed_6c.branch7x7_3.bn, Tensor ID: 281471336692960
[FWD-END] Issued Time: 144, Layer: relu_relu_43, Tensor ID: 281472049140720
[FWD-END] Issued Time: 145, Layer: Mixed_6c.branch7x7dbl_1.conv, Tensor ID: 281471336692960
[FWD-END] Issued Time: 146, Layer: Mixed_6c.branch7x7dbl_1.bn, Tensor ID: 281471336693680
[FWD-END] Issued Time: 147, Layer: relu_relu_44, Tensor ID: 281471336595600
[FWD-END] Issued Time: 148, Layer: Mixed_6c.branch7x7dbl_2.conv, Tensor ID: 281471336595680
[FWD-END] Issued Time: 149, Layer: Mixed_6c.branch7x7dbl_2.bn, Tensor ID: 281471336595840
[FWD-END] Issued Time: 150, Layer: relu_relu_45, Tensor ID: 281471336596160
[FWD-END] Issued Time: 151, Layer: Mixed_6c.branch7x7dbl_3.conv, Tensor ID: 281471336595840
[FWD-END] Issued Time: 152, Layer: Mixed_6c.branch7x7dbl_3.bn, Tensor ID: 281471336596400
[FWD-END] Issued Time: 153, Layer: relu_relu_46, Tensor ID: 281471336596720
[FWD-END] Issued Time: 154, Layer: Mixed_6c.branch7x7dbl_4.conv, Tensor ID: 281472049140560
[FWD-END] Issued Time: 155, Layer: Mixed_6c.branch7x7dbl_4.bn, Tensor ID: 281471336596400
[FWD-END] Issued Time: 156, Layer: relu_relu_47, Tensor ID: 281471336597200
[FWD-END] Issued Time: 157, Layer: Mixed_6c.branch7x7dbl_5.conv, Tensor ID: 281471336596400
[FWD-END] Issued Time: 158, Layer: Mixed_6c.branch7x7dbl_5.bn, Tensor ID: 281471336597440
[FWD-END] Issued Time: 159, Layer: relu_relu_48, Tensor ID: 281471336597760
[FWD-END] Issued Time: 160, Layer: avgpool_avg_pool2d_4, Tensor ID: 281471336597440
[FWD-END] Issued Time: 161, Layer: Mixed_6c.branch_pool.conv, Tensor ID: 281471336598000
[FWD-END] Issued Time: 162, Layer: Mixed_6c.branch_pool.bn, Tensor ID: 281472894456736
[FWD-END] Issued Time: 163, Layer: relu_relu_49, Tensor ID: 281471336598320
[FWD-END] Issued Time: 164, Layer: cat_cat_5, Tensor ID: 281471336598560
[FWD-END] Issued Time: 165, Layer: Mixed_6d.branch1x1.conv, Tensor ID: 281471336691840
[FWD-END] Issued Time: 166, Layer: Mixed_6d.branch1x1.bn, Tensor ID: 281471336598800
[FWD-END] Issued Time: 167, Layer: relu_relu_50, Tensor ID: 281471336598080
[FWD-END] Issued Time: 168, Layer: Mixed_6d.branch7x7_1.conv, Tensor ID: 281471336598800
[FWD-END] Issued Time: 169, Layer: Mixed_6d.branch7x7_1.bn, Tensor ID: 281471336599120
[FWD-END] Issued Time: 170, Layer: relu_relu_51, Tensor ID: 281471336599280
[FWD-END] Issued Time: 171, Layer: Mixed_6d.branch7x7_2.conv, Tensor ID: 281471336599120
[FWD-END] Issued Time: 172, Layer: Mixed_6d.branch7x7_2.bn, Tensor ID: 281472049150960
[FWD-END] Issued Time: 173, Layer: relu_relu_52, Tensor ID: 281471336599520
[FWD-END] Issued Time: 174, Layer: Mixed_6d.branch7x7_3.conv, Tensor ID: 281471336599840
[FWD-END] Issued Time: 175, Layer: Mixed_6d.branch7x7_3.bn, Tensor ID: 281471336600000
[FWD-END] Issued Time: 176, Layer: relu_relu_53, Tensor ID: 281471336600320
[FWD-END] Issued Time: 177, Layer: Mixed_6d.branch7x7dbl_1.conv, Tensor ID: 281471336600000
[FWD-END] Issued Time: 178, Layer: Mixed_6d.branch7x7dbl_1.bn, Tensor ID: 281471336600800
[FWD-END] Issued Time: 179, Layer: relu_relu_54, Tensor ID: 281471336600720
[FWD-END] Issued Time: 180, Layer: Mixed_6d.branch7x7dbl_2.conv, Tensor ID: 281471336600800
[FWD-END] Issued Time: 181, Layer: Mixed_6d.branch7x7dbl_2.bn, Tensor ID: 281471336601120
[FWD-END] Issued Time: 182, Layer: relu_relu_55, Tensor ID: 281471336601440
[FWD-END] Issued Time: 183, Layer: Mixed_6d.branch7x7dbl_3.conv, Tensor ID: 281471336601120
[FWD-END] Issued Time: 184, Layer: Mixed_6d.branch7x7dbl_3.bn, Tensor ID: 281471336601760
[FWD-END] Issued Time: 185, Layer: relu_relu_56, Tensor ID: 281471336601920
[FWD-END] Issued Time: 186, Layer: Mixed_6d.branch7x7dbl_4.conv, Tensor ID: 281471336601760
[FWD-END] Issued Time: 187, Layer: Mixed_6d.branch7x7dbl_4.bn, Tensor ID: 281471336602240
[FWD-END] Issued Time: 188, Layer: relu_relu_57, Tensor ID: 281471336602320
[FWD-END] Issued Time: 189, Layer: Mixed_6d.branch7x7dbl_5.conv, Tensor ID: 281471336602240
[FWD-END] Issued Time: 190, Layer: Mixed_6d.branch7x7dbl_5.bn, Tensor ID: 281471336602560
[FWD-END] Issued Time: 191, Layer: relu_relu_58, Tensor ID: 281471336602880
[FWD-END] Issued Time: 192, Layer: avgpool_avg_pool2d_5, Tensor ID: 281471336602560
[FWD-END] Issued Time: 193, Layer: Mixed_6d.branch_pool.conv, Tensor ID: 281471336603120
[FWD-END] Issued Time: 194, Layer: Mixed_6d.branch_pool.bn, Tensor ID: 281471336603440
[FWD-END] Issued Time: 195, Layer: relu_relu_59, Tensor ID: 281471336603680
[FWD-END] Issued Time: 196, Layer: cat_cat_6, Tensor ID: 281471336603440
[FWD-END] Issued Time: 197, Layer: Mixed_6e.branch1x1.conv, Tensor ID: 281471336603680
[FWD-END] Issued Time: 198, Layer: Mixed_6e.branch1x1.bn, Tensor ID: 281471336605680
[FWD-END] Issued Time: 199, Layer: relu_relu_60, Tensor ID: 281471336605760
[FWD-END] Issued Time: 200, Layer: Mixed_6e.branch7x7_1.conv, Tensor ID: 281471336604320
[FWD-END] Issued Time: 201, Layer: Mixed_6e.branch7x7_1.bn, Tensor ID: 281471336606240
[FWD-END] Issued Time: 202, Layer: relu_relu_61, Tensor ID: 281471336606160
[FWD-END] Issued Time: 203, Layer: Mixed_6e.branch7x7_2.conv, Tensor ID: 281471336606240
[FWD-END] Issued Time: 204, Layer: Mixed_6e.branch7x7_2.bn, Tensor ID: 281471336606720
[FWD-END] Issued Time: 205, Layer: relu_relu_62, Tensor ID: 281471336606400
[FWD-END] Issued Time: 206, Layer: Mixed_6e.branch7x7_3.conv, Tensor ID: 281471336606720
[FWD-END] Issued Time: 207, Layer: Mixed_6e.branch7x7_3.bn, Tensor ID: 281471336607440
[FWD-END] Issued Time: 208, Layer: relu_relu_63, Tensor ID: 281471336607760
[FWD-END] Issued Time: 209, Layer: Mixed_6e.branch7x7dbl_1.conv, Tensor ID: 281471336607440
[FWD-END] Issued Time: 210, Layer: Mixed_6e.branch7x7dbl_1.bn, Tensor ID: 281471336608080
[FWD-END] Issued Time: 211, Layer: relu_relu_64, Tensor ID: 281471336608240
[FWD-END] Issued Time: 212, Layer: Mixed_6e.branch7x7dbl_2.conv, Tensor ID: 281471336608080
[FWD-END] Issued Time: 213, Layer: Mixed_6e.branch7x7dbl_2.bn, Tensor ID: 281471336608480
[FWD-END] Issued Time: 214, Layer: relu_relu_65, Tensor ID: 281472049143680
[FWD-END] Issued Time: 215, Layer: Mixed_6e.branch7x7dbl_3.conv, Tensor ID: 281471336608480
[FWD-END] Issued Time: 216, Layer: Mixed_6e.branch7x7dbl_3.bn, Tensor ID: 281471336608800
[FWD-END] Issued Time: 217, Layer: relu_relu_66, Tensor ID: 281471336609280
[FWD-END] Issued Time: 218, Layer: Mixed_6e.branch7x7dbl_4.conv, Tensor ID: 281471336608800
[FWD-END] Issued Time: 219, Layer: Mixed_6e.branch7x7dbl_4.bn, Tensor ID: 281471336609520
[FWD-END] Issued Time: 220, Layer: relu_relu_67, Tensor ID: 281472096507424
[FWD-END] Issued Time: 221, Layer: Mixed_6e.branch7x7dbl_5.conv, Tensor ID: 281471336609520
[FWD-END] Issued Time: 222, Layer: Mixed_6e.branch7x7dbl_5.bn, Tensor ID: 281471336605920
[FWD-END] Issued Time: 223, Layer: relu_relu_68, Tensor ID: 281471336604720
[FWD-END] Issued Time: 224, Layer: avgpool_avg_pool2d_6, Tensor ID: 281471336604800
[FWD-END] Issued Time: 225, Layer: Mixed_6e.branch_pool.conv, Tensor ID: 281471336610080
[FWD-END] Issued Time: 226, Layer: Mixed_6e.branch_pool.bn, Tensor ID: 281471336610720
[FWD-END] Issued Time: 227, Layer: relu_relu_69, Tensor ID: 281471336610560
[FWD-END] Issued Time: 228, Layer: cat_cat_7, Tensor ID: 281471336610880
[FWD-END] Issued Time: 229, Layer: Mixed_7a.branch3x3_1.conv, Tensor ID: 281471336610560
[FWD-END] Issued Time: 230, Layer: Mixed_7a.branch3x3_1.bn, Tensor ID: 281471336604720
[FWD-END] Issued Time: 231, Layer: relu_relu_70, Tensor ID: 281471336606080
[FWD-END] Issued Time: 232, Layer: Mixed_7a.branch3x3_2.conv, Tensor ID: 281471336604720
[FWD-END] Issued Time: 233, Layer: Mixed_7a.branch3x3_2.bn, Tensor ID: 281471336611280
[FWD-END] Issued Time: 234, Layer: relu_relu_71, Tensor ID: 281471336611600
[FWD-END] Issued Time: 235, Layer: Mixed_7a.branch7x7x3_1.conv, Tensor ID: 281471336611280
[FWD-END] Issued Time: 236, Layer: Mixed_7a.branch7x7x3_1.bn, Tensor ID: 281471336609760
[FWD-END] Issued Time: 237, Layer: relu_relu_72, Tensor ID: 281471337087200
[FWD-END] Issued Time: 238, Layer: Mixed_7a.branch7x7x3_2.conv, Tensor ID: 281471337087360
[FWD-END] Issued Time: 239, Layer: Mixed_7a.branch7x7x3_2.bn, Tensor ID: 281471337087520
[FWD-END] Issued Time: 240, Layer: relu_relu_73, Tensor ID: 281471337087840
[FWD-END] Issued Time: 241, Layer: Mixed_7a.branch7x7x3_3.conv, Tensor ID: 281471337087520
[FWD-END] Issued Time: 242, Layer: Mixed_7a.branch7x7x3_3.bn, Tensor ID: 281471337088800
[FWD-END] Issued Time: 243, Layer: relu_relu_74, Tensor ID: 281471337089200
[FWD-END] Issued Time: 244, Layer: Mixed_7a.branch7x7x3_4.conv, Tensor ID: 281471337088800
[FWD-END] Issued Time: 245, Layer: Mixed_7a.branch7x7x3_4.bn, Tensor ID: 281471337089440
[FWD-END] Issued Time: 246, Layer: relu_relu_75, Tensor ID: 281471337090000
[FWD-END] Issued Time: 247, Layer: maxpool_max_pool2d_1, Tensor ID: 281471337090720
[FWD-END] Issued Time: 248, Layer: cat_cat_8, Tensor ID: 281471337090800
[FWD-END] Issued Time: 249, Layer: Mixed_7b.branch1x1.conv, Tensor ID: 281471337091120
[FWD-END] Issued Time: 250, Layer: Mixed_7b.branch1x1.bn, Tensor ID: 281471337091440
[FWD-END] Issued Time: 251, Layer: relu_relu_76, Tensor ID: 281471337092320
[FWD-END] Issued Time: 252, Layer: Mixed_7b.branch3x3_1.conv, Tensor ID: 281471337092960
[FWD-END] Issued Time: 253, Layer: Mixed_7b.branch3x3_1.bn, Tensor ID: 281471337093600
[FWD-END] Issued Time: 254, Layer: relu_relu_77, Tensor ID: 281471337093680
[FWD-END] Issued Time: 255, Layer: Mixed_7b.branch3x3_2a.conv, Tensor ID: 281472095582096
[FWD-END] Issued Time: 256, Layer: Mixed_7b.branch3x3_2a.bn, Tensor ID: 281471337094080
[FWD-END] Issued Time: 257, Layer: relu_relu_78, Tensor ID: 281471337094240
[FWD-END] Issued Time: 258, Layer: Mixed_7b.branch3x3_2b.conv, Tensor ID: 281471337094080
[FWD-END] Issued Time: 259, Layer: Mixed_7b.branch3x3_2b.bn, Tensor ID: 281471337094480
[FWD-END] Issued Time: 260, Layer: relu_relu_79, Tensor ID: 281471337094800
[FWD-END] Issued Time: 261, Layer: cat_cat_9, Tensor ID: 281471337094480
[FWD-END] Issued Time: 262, Layer: Mixed_7b.branch3x3dbl_1.conv, Tensor ID: 281471337094800
[FWD-END] Issued Time: 263, Layer: Mixed_7b.branch3x3dbl_1.bn, Tensor ID: 281471337095120
[FWD-END] Issued Time: 264, Layer: relu_relu_80, Tensor ID: 281471337095280
[FWD-END] Issued Time: 265, Layer: Mixed_7b.branch3x3dbl_2.conv, Tensor ID: 281471337095680
[FWD-END] Issued Time: 266, Layer: Mixed_7b.branch3x3dbl_2.bn, Tensor ID: 281471337095760
[FWD-END] Issued Time: 267, Layer: relu_relu_81, Tensor ID: 281472096507824
[FWD-END] Issued Time: 268, Layer: Mixed_7b.branch3x3dbl_3a.conv, Tensor ID: 281471337095760
[FWD-END] Issued Time: 269, Layer: Mixed_7b.branch3x3dbl_3a.bn, Tensor ID: 281471337096400
[FWD-END] Issued Time: 270, Layer: relu_relu_82, Tensor ID: 281471337096560
[FWD-END] Issued Time: 271, Layer: Mixed_7b.branch3x3dbl_3b.conv, Tensor ID: 281471337096800
[FWD-END] Issued Time: 272, Layer: Mixed_7b.branch3x3dbl_3b.bn, Tensor ID: 281471337096960
[FWD-END] Issued Time: 273, Layer: relu_relu_83, Tensor ID: 281471337097200
[FWD-END] Issued Time: 274, Layer: cat_cat_10, Tensor ID: 281471337096960
[FWD-END] Issued Time: 275, Layer: avgpool_avg_pool2d_7, Tensor ID: 281471337093440
[FWD-END] Issued Time: 276, Layer: Mixed_7b.branch_pool.conv, Tensor ID: 281471337097200
[FWD-END] Issued Time: 277, Layer: Mixed_7b.branch_pool.bn, Tensor ID: 281471337097600
[FWD-END] Issued Time: 278, Layer: relu_relu_84, Tensor ID: 281471337097840
[FWD-END] Issued Time: 279, Layer: cat_cat_11, Tensor ID: 281471337097600
[FWD-END] Issued Time: 280, Layer: Mixed_7c.branch1x1.conv, Tensor ID: 281471337097840
[FWD-END] Issued Time: 281, Layer: Mixed_7c.branch1x1.bn, Tensor ID: 281471337094480
[FWD-END] Issued Time: 282, Layer: relu_relu_85, Tensor ID: 281471337092320
